5.10387928860457	-3.40534064699583
5.10388004078578	-3.40532300383228
5.10388079301121	-3.40530535212817
5.10388154519428	-3.40528769566794
5.10388229724794	-3.40527003827289
5.10388304908468	-3.40525238380003
5.10388380061649	-3.40523473614103
5.10388455175492	-3.40521709922099
5.10388530241102	-3.40519947699724
5.10388605249538	-3.40518187345803
5.10388680191813	-3.40516429262111
5.10388755058893	-3.40514673853238
5.10388829841695	-3.40512921526438
5.10388904531094	-3.40511172691471
5.10388979117916	-3.40509427760445
5.10389053592945	-3.40507687147654
5.10389127946918	-3.40505951269396
5.10389202170527	-3.40504220543807
5.10389276254425	-3.40502495390669
5.10389350189217	-3.40500776231224
5.10389423965470	-3.40499063487984
5.10389497573709	-3.40497357584527
5.10389571004418	-3.40495658945296
5.10389644248044	-3.40493967995391
5.10389717294994	-3.40492285160352
5.10389790135639	-3.40490610865947
5.10389862760317	-3.40488945537948
5.10389935159328	-3.40487289601904
5.10390007322944	-3.40485643482913
5.10390079241401	-3.40484007605391
5.10390150904911	-3.40482382392833
5.10390222303654	-3.40480768267576
5.10390293427786	-3.40479165650557
5.10390364267440	-3.40477574961069
5.10390434812726	-3.40475996616516
5.10390505053734	-3.40474431032163
5.10390574980537	-3.40472878620889
5.10390644583192	-3.40471339792934
5.10390713851745	-3.40469814955652
5.10390782776228	-3.40468304513253
5.10390851346667	-3.40466808866558
5.10390919553083	-3.40465328412741
5.10390987385494	-3.40463863545084
5.10391054833917	-3.40462414652720
5.10391121888374	-3.40460982120391
5.10391188538891	-3.40459566328195
5.10391254775504	-3.40458167651344
5.10391320588262	-3.40456786459921
5.10391385967228	-3.40455423118639
5.10391450902485	-3.40454077986603
5.10391515384137	-3.40452751417079
5.10391579402315	-3.40451443757266
5.10391642947179	-3.40450155348063
5.10391706008919	-3.40448886523858
5.10391768577766	-3.40447637612308
5.10391830643988	-3.40446408934127
5.10391892197898	-3.40445200802884
5.10391953229857	-3.40444013524806
5.10392013730277	-3.40442847398581
5.10392073689626	-3.40441702715180
5.10392133098433	-3.40440579757670
5.10392191947289	-3.40439478801051
5.10392250226854	-3.40438400112089
5.10392307927859	-3.40437343949161
5.10392365041112	-3.40436310562107
5.10392421557502	-3.40435300192096
5.10392477468001	-3.40434313071491
5.10392532763671	-3.40433349423731
5.10392587435666	-3.40432409463219
5.10392641475237	-3.40431493395219
5.10392694873739	-3.40430601415765
5.10392747622630	-3.40429733711577
5.10392799713478	-3.40428890459988
5.10392851137967	-3.40428071828881
5.10392901887898	-3.40427277976639
5.10392951955195	-3.40426509052097
5.10393001331907	-3.40425765194513
5.10393050010217	-3.40425046533549
5.10393097982440	-3.40424353189253
5.10393145241031	-3.40423685272061
5.10393191778587	-3.40423042882810
5.10393237587852	-3.40422426112749
5.10393282661720	-3.40421835043577
5.10393326993241	-3.40421269747479
5.10393370575621	-3.40420730287177
5.10393413402228	-3.40420216715989
5.10393455466596	-3.40419729077901
5.10393496762426	-3.40419267407646
5.10393537283592	-3.40418831730794
5.10393577024142	-3.40418422063849
5.10393615978304	-3.40418038414357
5.10393654140486	-3.40417680781025
5.10393691505280	-3.40417349153846
5.10393728067467	-3.40417043514228
5.10393763822014	-3.40416763835144
5.10393798764084	-3.40416510081275
5.10393832889033	-3.40416282209172
5.10393866192413	-3.40416080167417
5.10393898669979	-3.40415903896796
5.10393930317682	-3.40415753330478
5.10393961131679	-3.40415628394199
5.10393991108333	-3.40415529006449
5.10394020244211	-3.40415455078671
5.10394048536089	-3.40415406515462
5.10394075980952	-3.40415383214773
5.10394102575995	-3.40415385068125
5.10394128318626	-3.40415411960817
5.10394153206464	-3.40415463772146
5.10394177237340	-3.40415540375628
5.10394200409300	-3.40415641639216
5.10394222720603	-3.40415767425529
5.10394244169724	-3.40415917592076
5.10394264755348	-3.40416091991488
5.10394284476379	-3.40416290471742
5.10394303331931	-3.40416512876394
5.10394321321333	-3.40416759044811
5.10394338444128	-3.40417028812396
5.10394354700070	-3.40417322010821
5.10394370089123	-3.40417638468255
5.10394384611465	-3.40417978009590
5.10394398267480	-3.40418340456670
5.10394411057762	-3.40418725628510
5.10394422983110	-3.40419133341521
5.10394434044531	-3.40419563409727
5.10394444243231	-3.40420015644980
5.10394453580622	-3.40420489857178
5.10394462058314	-3.40420985854465
5.10394469678112	-3.40421503443444
5.10394476442021	-3.40422042429372
5.10394482352235	-3.40422602616362
5.10394487411142	-3.40423183807572
5.10394491621317	-3.40423785805390
5.10394494985520	-3.40424408411621
5.10394497506693	-3.40425051427660
5.10394499187961	-3.40425714654665
5.10394500032624	-3.40426397893723
5.10394500044156	-3.40427100946008
5.10394499226203	-3.40427823612937
5.10394497582579	-3.40428565696317
5.10394495117261	-3.40429326998489
5.10394491834390	-3.40430107322459
5.10394487738264	-3.40430906472031
5.10394482833334	-3.40431724251931
5.10394477124205	-3.40432560467920
5.10394470615627	-3.40433414926903
5.10394463312497	-3.40434287437040
5.10394455219851	-3.40435177807832
5.10394446342860	-3.40436085850221
5.10394436686833	-3.40437011376667
5.10394426257204	-3.40437954201229
5.10394415059536	-3.40438914139635
5.10394403099512	-3.40439891009345
5.10394390382936	-3.40440884629609
5.10394376915725	-3.40441894821522
5.10394362703907	-3.40442921408064
5.10394347753619	-3.40443964214143
5.10394332071100	-3.40445023066625
5.10394315662690	-3.40446097794364
5.10394298534826	-3.40447188228221
5.10394280694036	-3.40448294201081
5.10394262146937	-3.40449415547858
5.10394242900234	-3.40450552105508
5.10394222960711	-3.40451703713016
5.10394202335232	-3.40452870211400
5.10394181030736	-3.40454051443692
5.10394159054232	-3.40455247254924
5.10394136412799	-3.40456457492106
5.10394113113579	-3.40457682004199
5.10394089163775	-3.40458920642084
5.10394064570651	-3.40460173258527
5.10394039341522	-3.40461439708139
5.10394013483758	-3.40462719847332
5.10393987004776	-3.40464013534269
5.10393959912038	-3.40465320628816
5.10393932213051	-3.40466640992487
5.10393903915359	-3.40467974488379
5.10393875026545	-3.40469320981117
5.10393845554225	-3.40470680336786
5.10393815506049	-3.40472052422860
5.10393784889691	-3.40473437108137
5.10393753712856	-3.40474834262657
5.10393721983270	-3.40476243757635
5.10393689708683	-3.40477665465373
5.10393656896862	-3.40479099259186
5.10393623555590	-3.40480545013317
5.10393589692669	-3.40482002602848
5.10393555315909	-3.40483471903619
5.10393520433133	-3.40484952792136
5.10393485052173	-3.40486445145484
5.10393449180865	-3.40487948841231
5.10393412827054	-3.40489463757341
5.10393375998585	-3.40490989772076
5.10393338703307	-3.40492526763903
5.10393300949066	-3.40494074611400
5.10393262743711	-3.40495633193159
5.10393224095085	-3.40497202387689
5.10393185011028	-3.40498782073318
5.10393145499373	-3.40500372128099
5.10393105567950	-3.40501972429710
5.10393065224578	-3.40503582855354
5.10393024477068	-3.40505203281669
5.10392983333222	-3.40506833584622
5.10392941800832	-3.40508473639417
5.10392899887677	-3.40510123320399
5.10392857601524	-3.40511782500952
5.10392814950130	-3.40513451053410
5.10392771941234	-3.40515128848958
5.10392728582565	-3.40516815757540
5.10392684881834	-3.40518511647762
5.10392640846740	-3.40520216386805
5.10392596484965	-3.40521929840330
5.10392551804175	-3.40523651872388
5.10392506812022	-3.40525382345335
5.10392461516139	-3.40527121119739
5.10392415924145	-3.40528868054299
5.10392370043642	-3.40530623005758
5.10392323882216	-3.40532385828819
5.10392277447434	-3.40534156376070
5.10392230746850	-3.40535934497895
5.10392183788000	-3.40537720042408
5.10392136578404	-3.40539512855368
5.10392089125567	-3.40541312780110
5.10392041436976	-3.40543119657476
5.10391993520105	-3.40544933325740
5.10391945382411	-3.40546753620549
5.10391897031338	-3.40548580374851
5.10391848474314	-3.40550413418838
5.10391799718754	-3.40552252579888
5.10391750772059	-3.40554097682502
5.10391701641617	-3.40555948548258
5.10391652334803	-3.40557804995753
5.10391602858980	-3.40559666840559
5.10391553221501	-3.40561533895176
5.10391503429706	-3.40563405968989
5.10391453490927	-3.40565282868230
5.10391403412482	-3.40567164395940
5.10391353201686	-3.40569050351937
5.10391302865840	-3.40570940532787
5.10391252412241	-3.40572834731774
5.10391201848177	-3.40574732738881
5.10391151180929	-3.40576634340769
5.10391100417775	-3.40578539320757
5.10391049565986	-3.40580447458816
5.10390998632829	-3.40582358531554
5.10390947625566	-3.40584272312214
5.10390896551458	-3.40586188570671
5.10390845417764	-3.40588107073434
5.10390794231741	-3.40590027583652
5.10390743000643	-3.40591949861126
5.10390691731726	-3.40593873662317
5.10390640432248	-3.40595798740371
5.10390589109465	-3.40597724845134
5.10390537770635	-3.40599651723182
5.10390486423022	-3.40601579117849
5.10390435073890	-3.40603506769260
5.10390383730507	-3.40605434414371
5.10390332400146	-3.40607361787008
5.10390281090085	-3.40609288617916
5.10390229807607	-3.40611214634806
5.10390178560000	-3.40613139562414
5.10390127354560	-3.40615063122554
5.10390076198590	-3.40616985034184
5.10390025099399	-3.40618905013473
5.10389974064304	-3.40620822773870
5.10389923100630	-3.40622738026182
5.10389872215712	-3.40624650478649
5.10389821416891	-3.40626559837030
5.10389770711519	-3.40628465804690
5.10389720106957	-3.40630368082692
5.10389669610574	-3.40632266369888
5.10389619229749	-3.40634160363023
5.10389568971871	-3.40636049756838
5.10389518844340	-3.40637934244171
5.10389468854562	-3.40639813516074
5.10389419009955	-3.40641687261922
5.10389369317947	-3.40643555169535
5.10389319785973	-3.40645416925297
5.10389270421479	-3.40647272214278
5.10389221231919	-3.40649120720368
5.10389172224756	-3.40650962126400
5.10389123407461	-3.40652796114293
5.10389074787511	-3.40654622365181
5.10389026372393	-3.40656440559557
5.10388978169599	-3.40658250377416
5.10388930186628	-3.40660051498397
5.10388882430983	-3.40661843601934
5.10388834910173	-3.40663626367402
5.10388787631711	-3.40665399474274
5.10388740603112	-3.40667162602270
5.10388693831894	-3.40668915431514
5.10388647325576	-3.40670657642695
5.10388601091677	-3.40672388917219
5.10388555137716	-3.40674108937375
5.10388509471209	-3.40675817386494
5.10388464099668	-3.40677513949109
5.10388419030604	-3.40679198311122
5.10388374271517	-3.40680870159963
5.10388329829903	-3.40682529184756
5.10388285713250	-3.40684175076483
5.10388241929034	-3.40685807528146
5.10388198484718	-3.40687426234929
5.10388155387755	-3.40689030894366
5.10388112645581	-3.40690621206496
5.10388070265613	-3.40692196874030
5.10388028255254	-3.40693757602507
5.10387986621882	-3.40695303100455
5.10387945372855	-3.40696833079546
5.10387904515505	-3.40698347254751
5.10387864057139	-3.40699845344495
5.10387824005034	-3.40701327070806
5.10387784366438	-3.40702792159464
5.10387745148563	-3.40704240340147
5.10387706358590	-3.40705671346571
5.10387668003660	-3.40707084916636
5.10387630090874	-3.40708480792554
5.10387592627292	-3.40709858720988
5.10387555619931	-3.40711218453182
5.10387519075757	-3.40712559745079
5.10387483001691	-3.40713882357451
5.10387447404601	-3.40715186056011
5.10387412291299	-3.40716470611527
5.10387377668543	-3.40717735799931
5.10387343543030	-3.40718981402419
5.10387309921394	-3.40720207205556
5.10387276810208	-3.40721413001363
5.10387244215975	-3.40722598587410
5.10387212145129	-3.40723763766895
5.10387180604033	-3.40724908348728
5.10387149598973	-3.40726032147595
5.10387119136160	-3.40727134984032
5.10387089221722	-3.40728216684484
5.10387059861706	-3.40729277081357
5.10387031062073	-3.40730316013072
5.10387002828697	-3.40731333324106
5.10386975167361	-3.40732328865031
5.10386948083754	-3.40733302492543
5.10386921583470	-3.40734254069494
5.10386895672005	-3.40735183464903
5.10386870354755	-3.40736090553979
5.10386845637011	-3.40736975218122
5.10386821523959	-3.40737837344928
5.10386798020679	-3.40738676828183
5.10386775132138	-3.40739493567856
5.10386752863192	-3.40740287470082
5.10386731218581	-3.40741058447138
5.10386710202930	-3.40741806417420
5.10386689820742	-3.40742531305407
5.10386670076401	-3.40743233041625
5.10386650974166	-3.40743911562601
5.10386632518171	-3.40744566810816
5.10386614712422	-3.40745198734649
5.10386597560798	-3.40745807288321
5.10386581067045	-3.40746392431827
5.10386565234776	-3.40746954130872
5.10386550067471	-3.40747492356793
5.10386535568473	-3.40748007086482
5.10386521740988	-3.40748498302310
5.10386508588084	-3.40748965992032
5.10386496112686	-3.40749410148705
5.10386484317580	-3.40749830770590
5.10386473205408	-3.40750227861058
5.10386462778669	-3.40750601428488
5.10386453039716	-3.40750951486163
5.10386443990758	-3.40751278052170
5.10386435633857	-3.40751581149282
5.10386427970925	-3.40751860804856
5.10386421003730	-3.40752117050716
5.10386414733888	-3.40752349923037
5.10386409162868	-3.40752559462231
5.10386404291988	-3.40752745712828
5.10386400122419	-3.40752908723355
5.10386396655179	-3.40753048546220
5.10386393891136	-3.40753165237585
5.10386391831011	-3.40753258857250
5.10386390475371	-3.40753329468528
5.10386389824636	-3.40753377138121
5.10386389879075	-3.40753401936003
5.10386390638807	-3.40753403935295
5.10386392103803	-3.40753383212146
5.10386394273886	-3.40753339845609
5.10386397148729	-3.40753273917525
5.10386400727861	-3.40753185512404
5.10386405010661	-3.40753074717308
5.10386409996366	-3.40752941621736
5.10386415684063	-3.40752786317508
5.10386422072701	-3.40752608898659
5.10386429161083	-3.40752409461321
5.10386436947870	-3.40752188103624
5.10386445431584	-3.40751944925588
5.10386454610608	-3.40751680029016
5.10386464483185	-3.40751393517404
5.10386475047424	-3.40751085495835
5.10386486301298	-3.40750756070891
5.10386498242645	-3.40750405350558
5.10386510869173	-3.40750033444144
5.10386524178459	-3.40749640462190
5.10386538167951	-3.40749226516392
5.10386552834970	-3.40748791719521
5.10386568176714	-3.40748336185354
5.10386584190253	-3.40747860028599
5.10386600872539	-3.40747363364835
5.10386618220404	-3.40746846310442
5.10386636230560	-3.40746308982549
5.10386654899606	-3.40745751498979
5.10386674224025	-3.40745173978194
5.10386694200189	-3.40744576539253
5.10386714824360	-3.40743959301768
5.10386736092692	-3.40743322385865
5.10386758001233	-3.40742665912151
5.10386780545927	-3.40741990001683
5.10386803722619	-3.40741294775940
5.10386827527050	-3.40740580356805
5.10386851954866	-3.40739846866544
5.10386877001619	-3.40739094427791
5.10386902662764	-3.40738323163539
5.10386928933669	-3.40737533197137
5.10386955809610	-3.40736724652282
5.10386983285776	-3.40735897653023
5.10387011357273	-3.40735052323768
5.10387040019122	-3.40734188789293
5.10387069266265	-3.40733307174751
5.10387099093563	-3.40732407605694
5.10387129495802	-3.40731490208088
5.10387160467693	-3.40730555108342
5.10387192003873	-3.40729602433331
5.10387224098909	-3.40728632310425
5.10387256747299	-3.40727644867530
5.10387289943473	-3.40726640233115
5.10387323681796	-3.40725618536262
5.10387357956570	-3.40724579906701
5.10387392762036	-3.40723524474858
5.10387428092373	-3.40722452371907
5.10387463941704	-3.40721363729817
5.10387500304093	-3.40720258681408
5.10387537173551	-3.40719137360407
5.10387574544034	-3.40717999901506
5.10387612409450	-3.40716846440425
5.10387650763652	-3.40715677113974
5.10387689600446	-3.40714492060116
5.10387728913591	-3.40713291418040
5.10387768696800	-3.40712075328223
5.10387808943742	-3.40710843932505
5.10387849648039	-3.40709597374161
5.10387890803276	-3.40708335797972
5.10387932402993	-3.40707059350304
5.10387974440692	-3.40705768179179
5.10388016909835	-3.40704462434359
5.10388059803848	-3.40703142267415
5.10388103116118	-3.40701807831816
5.10388146839998	-3.40700459283001
5.10388190968805	-3.40699096778464
5.10388235495822	-3.40697720477831
5.10388280414299	-3.40696330542944
5.10388325717452	-3.40694927137940
5.10388371398469	-3.40693510429334
5.10388417450501	-3.40692080586098
5.10388463866673	-3.40690637779743
5.10388510640078	-3.40689182184400
5.10388557763779	-3.40687713976900
5.10388605230810	-3.40686233336850
5.10388653034177	-3.40684740446717
5.10388701166857	-3.40683235491901
5.10388749621798	-3.40681718660816
5.10388798391921	-3.40680190144960
5.10388847470120	-3.40678650138995
5.10388896849261	-3.40677098840815
5.10388946522181	-3.40675536451620
5.10388996481693	-3.40673963175985
5.10389046720580	-3.40672379221928
5.10389097231599	-3.40670784800972
5.10389148007481	-3.40669180128214
5.10389199040927	-3.40667565422383
5.10389250324612	-3.40665940905899
5.10389301851186	-3.40664306804932
5.10389353613268	-3.40662663349450
5.10389405603451	-3.40661010773277
5.10389457814301	-3.40659349314137
5.10389510238352	-3.40657679213699
5.10389562868115	-3.40656000717619
5.10389615696069	-3.40654314075580
5.10389668714664	-3.40652619541326
5.10389721916322	-3.40650917372695
5.10389775293436	-3.40649207831643
5.10389828838366	-3.40647491184271
5.10389882543445	-3.40645767700848
5.10389936400975	-3.40644037655819
5.10389990403224	-3.40642301327827
5.10390044542432	-3.40640558999711
5.10390098810805	-3.40638810958518
5.10390153200519	-3.40637057495495
5.10390207703714	-3.40635298906087
5.10390262312501	-3.40633535489925
5.10390317018953	-3.40631767550814
5.10390371815114	-3.40629995396707
5.10390426692991	-3.40628219339687
5.10390481644556	-3.40626439695930
5.10390536661747	-3.40624656785676
5.10390591736466	-3.40622870933184
5.10390646860582	-3.40621082466688
5.10390702025924	-3.40619291718349
5.10390757224287	-3.40617499024192
5.10390812447429	-3.40615704724051
5.10390867687071	-3.40613909161497
5.10390922934897	-3.40612112683768
5.10390978182555	-3.40610315641688
5.10391033421653	-3.40608518389587
5.10391088643763	-3.40606721285206
5.10391143840420	-3.40604924689607
5.10391199003119	-3.40603128967069
5.10391254123320	-3.40601334484982
5.10391309192443	-3.40599541613738
5.10391364201871	-3.40597750726607
5.10391419142950	-3.40595962199620
5.10391474006988	-3.40594176411439
5.10391528785256	-3.40592393743220
5.10391583468989	-3.40590614578477
5.10391638049382	-3.40588839302933
5.10391692517599	-3.40587068304376
5.10391746864764	-3.40585301972498
5.10391801081967	-3.40583540698738
5.10391855160263	-3.40581784876113
5.10391909090675	-3.40580034899053
5.10391962864189	-3.40578291163224
5.10392016471760	-3.40576554065344
5.10392069904313	-3.40574824003008
5.10392123152740	-3.40573101374492
5.10392176207902	-3.40571386578563
5.10392229060634	-3.40569680014286
5.10392281701742	-3.40567982080820
5.10392334122004	-3.40566293177214
5.10392386312175	-3.40564613702205
5.10392438262984	-3.40562944054004
5.10392489965140	-3.40561284630084
5.10392541409329	-3.40559635826963
5.10392592586218	-3.40557998039992
5.10392643486457	-3.40556371663125
5.10392694100679	-3.40554757088707
5.10392744419504	-3.40553154707245
5.10392794433539	-3.40551564907182
5.10392844133383	-3.40549988074676
5.10392893509624	-3.40548424593368
5.10392942552846	-3.40546874844158
5.10392991253629	-3.40545339204976
5.10393039602551	-3.40543818050556
5.10393087590193	-3.40542311752209
5.10393135207138	-3.40540820677595
5.10393182443977	-3.40539345190501
5.10393229291307	-3.40537885650615
5.10393275739741	-3.40536442413305
5.10393321779902	-3.40535015829402
5.10393367402434	-3.40533606244977
5.10393412597999	-3.40532214001134
5.10393457357283	-3.40530839433791
5.10393501671000	-3.40529482873477
5.10393545529891	-3.40528144645126
5.10393588924733	-3.40526825067877
5.10393631846335	-3.40525524454879
5.10393674285550	-3.40524243113098
5.10393716233271	-3.40522981343132
5.10393757680438	-3.40521739439029
5.10393798618041	-3.40520517688116
5.10393839037124	-3.40519316370822
5.10393878928788	-3.40518135760523
5.10393918284193	-3.40516976123379
5.10393957094566	-3.40515837718189
5.10393995351199	-3.40514720796244
5.10394033045457	-3.40513625601194
5.10394070168783	-3.40512552368916
5.10394106712694	-3.40511501327399
5.10394142668796	-3.40510472696627
5.10394178028777	-3.40509466688475
5.10394212784418	-3.40508483506613
5.10394246927594	-3.40507523346420
5.10394280450278	-3.40506586394901
5.10394313344546	-3.40505672830616
5.10394345602579	-3.40504782823623
5.10394377216667	-3.40503916535421
5.10394408179215	-3.40503074118906
5.10394438482744	-3.40502255718337
5.10394468119896	-3.40501461469309
5.10394497083438	-3.40500691498740
5.10394525366263	-3.40499945924858
5.10394552961397	-3.40499224857206
5.10394579862003	-3.40498528396653
5.10394606061380	-3.40497856635409
5.10394631552969	-3.40497209657063
5.10394656330358	-3.40496587536610
5.10394680387282	-3.40495990340505
5.10394703717629	-3.40495418126718
5.10394726315441	-3.40494870944793
5.10394748174920	-3.40494348835926
5.10394769290425	-3.40493851833041
5.10394789656483	-3.40493379960884
5.10394809267785	-3.40492933236114
5.10394828119192	-3.40492511667414
5.10394846205736	-3.40492115255598
5.10394863522626	-3.40491743993730
5.10394880065244	-3.40491397867257
5.10394895829153	-3.40491076854135
5.10394910810097	-3.40490780924969
5.10394925004002	-3.40490510043166
5.10394938406979	-3.40490264165076
5.10394951015326	-3.40490043240161
5.10394962825531	-3.40489847211147
5.10394973834269	-3.40489676014198
5.10394984038407	-3.40489529579086
5.10394993435005	-3.40489407829368
5.10395002021317	-3.40489310682566
5.10395009794791	-3.40489238050353
5.10395016753069	-3.40489189838737
5.10395022893992	-3.40489165948252
5.10395028215596	-3.40489166274155
5.10395032716112	-3.40489190706615
5.10395036393973	-3.40489239130914
5.10395039247807	-3.40489311427642
5.10395041276439	-3.40489407472901
5.10395042478892	-3.40489527138501
5.10395042854388	-3.40489670292161
5.10395042402343	-3.40489836797715
5.10395041122372	-3.40490026515305
5.10395039014284	-3.40490239301585
5.10395036078083	-3.40490475009922
5.10395032313968	-3.40490733490590
5.10395027722331	-3.40491014590967
5.10395022303755	-3.40491318155733
5.10395016059013	-3.40491644027056
5.10395008989069	-3.40491992044790
5.10395001095073	-3.40492362046654
5.10394992378363	-3.40492753868424
5.10394982840458	-3.40493167344107
5.10394972483063	-3.40493602306125
5.10394961308060	-3.40494058585482
5.10394949317513	-3.40494536011943
5.10394936513660	-3.40495034414191
5.10394922898913	-3.40495553619993
5.10394908475856	-3.40496093456359
5.10394893247242	-3.40496653749688
5.10394877215991	-3.40497234325924
5.10394860385188	-3.40497835010690
5.10394842758077	-3.40498455629432
5.10394824338063	-3.40499096007548
5.10394805128707	-3.40499755970516
5.10394785133720	-3.40500435344013
5.10394764356966	-3.40501133954037
5.10394742802456	-3.40501851627008
5.10394720474343	-3.40502588189882
5.10394697376924	-3.40503343470242
5.10394673514632	-3.40504117296398
5.10394648892035	-3.40504909497469
5.10394623513832	-3.40505719903466
5.10394597384852	-3.40506548345370
5.10394570510048	-3.40507394655196
5.10394542894496	-3.40508258666066
5.10394514543388	-3.40509140212259
5.10394485462034	-3.40510039129267
5.10394455655855	-3.40510955253843
5.10394425130382	-3.40511888424041
5.10394393891250	-3.40512838479249
5.10394361944197	-3.40513805260225
5.10394329295058	-3.40514788609116
5.10394295949767	-3.40515788369480
5.10394261914349	-3.40516804386301
5.10394227194917	-3.40517836505995
5.10394191797671	-3.40518884576417
5.10394155728894	-3.40519948446855
5.10394118994949	-3.40521027968030
5.10394081602275	-3.40522122992080
5.10394043557383	-3.40523233372548
5.10394004866857	-3.40524358964360
5.10393965537347	-3.40525499623801
5.10393925575568	-3.40526655208488
5.10393884988296	-3.40527825577333
5.10393843782366	-3.40529010590511
5.10393801964668	-3.40530210109417
5.10393759542147	-3.40531423996621
5.10393716521795	-3.40532652115822
5.10393672910656	-3.40533894331796
5.10393628715815	-3.40535150510339
5.10393583944403	-3.40536420518211
5.10393538603587	-3.40537704223077
5.10393492700576	-3.40539001493439
5.10393446242610	-3.40540312198572
5.10393399236966	-3.40541636208457
5.10393351690948	-3.40542973393702
5.10393303611892	-3.40544323625478
5.10393255007157	-3.40545686775435
5.10393205884130	-3.40547062715626
5.10393156250216	-3.40548451318431
5.10393106112844	-3.40549852456468
5.10393055479462	-3.40551266002517
5.10393004357531	-3.40552691829429
5.10392952754532	-3.40554129810044
5.10392900677957	-3.40555579817102
5.10392848135310	-3.40557041723151
5.10392795134106	-3.40558515400467
5.10392741681870	-3.40560000720951
5.10392687786133	-3.40561497556049
5.10392633454435	-3.40563005776653
5.10392578694318	-3.40564525253014
5.10392523513332	-3.40566055854644
5.10392467919028	-3.40567597450230
5.10392411918958	-3.40569149907536
5.10392355520678	-3.40570713093311
5.10392298731742	-3.40572286873201
5.10392241559704	-3.40573871111649
5.10392184012118	-3.40575465671810
5.10392126096534	-3.40577070415455
5.10392067820501	-3.40578685202883
5.10392009191564	-3.40580309892829
5.10391950217265	-3.40581944342375
5.10391890905140	-3.40583588406862
5.10391831262725	-3.40585241939802
5.10391771297545	-3.40586904792790
5.10391711017124	-3.40588576815425
5.10391650428981	-3.40590257855217
5.10391589540626	-3.40591947757513
5.10391528359567	-3.40593646365410
5.10391466893304	-3.40595353519680
5.10391405149332	-3.40597069058689
5.10391343135141	-3.40598792818326
5.10391280858213	-3.40600524631924
5.10391218326026	-3.40602264330190
5.10391155546054	-3.40604011741139
5.10391092525762	-3.40605766690020
5.10391029272614	-3.40607528999257
5.10390965794066	-3.40609298488382
5.10390902097572	-3.40611074973976
5.10390838190580	-3.40612858269612
5.10390774080534	-3.40614648185801
5.10390709774876	-3.40616444529934
5.10390645281045	-3.40618247106240
5.10390580606477	-3.40620055715735
5.10390515758604	-3.40621870156179
5.10390450744859	-3.40623690222036
5.10390385572673	-3.40625515704437
5.10390320249477	-3.40627346391143
5.10390254782700	-3.40629182066519
5.10390189179773	-3.40631022511504
5.10390123448129	-3.40632867503585
5.10390057595201	-3.40634716816783
5.10389991628424	-3.40636570221627
5.10389925555237	-3.40638427485151
5.10389859383083	-3.40640288370876
5.10389793119408	-3.40642152638810
5.10389726771663	-3.40644020045446
5.10389660347303	-3.40645890343762
5.10389593853791	-3.40647763283228
5.10389527298596	-3.40649638609818
5.10389460689194	-3.40651516066025
5.10389394033067	-3.40653395390875
5.10389327337709	-3.40655276319957
5.10389260610619	-3.40657158585445
5.10389193859307	-3.40659041916132
5.10389127091294	-3.40660926037464
5.10389060314111	-3.40662810671583
5.10388993535298	-3.40664695537369
5.10388926762409	-3.40666580350489
5.10388860003010	-3.40668464823454
5.10388793264677	-3.40670348665673
5.10388726555001	-3.40672231583516
5.10388659881586	-3.40674113280382
5.10388593252048	-3.40675993456771
5.10388526674019	-3.40677871810357
5.10388460155142	-3.40679748036071
5.10388393703079	-3.40681621826181
5.10388327325503	-3.40683492870389
5.10388261030103	-3.40685360855915
5.10388194824583	-3.40687225467602
5.10388128716661	-3.40689086388012
5.10388062714072	-3.40690943297537
5.10387996824565	-3.40692795874507
5.10387931055903	-3.40694643795304
5.10387865415865	-3.40696486734481
5.10387799912246	-3.40698324364883
5.10387734552854	-3.40700156357778
5.10387669345511	-3.40701982382979
5.10387604298054	-3.40703802108985
5.10387539418334	-3.40705615203116
5.10387474714213	-3.40707421331650
5.10387410193570	-3.40709220159973
5.10387345864291	-3.40711011352722
5.10387281734277	-3.40712794573937
5.10387217811441	-3.40714569487215
5.10387154103702	-3.40716335755864
5.10387090618993	-3.40718093043064
5.10387027365254	-3.40719841012027
5.10386964350430	-3.40721579326159
5.10386901582478	-3.40723307649230
5.10386839069357	-3.40725025645537
5.10386776819031	-3.40726732980077
5.10386714839469	-3.40728429318716
5.10386653138641	-3.40730114328362
5.10386591724518	-3.40731787677137
5.10386530605071	-3.40733449034554
5.10386469788270	-3.40735098071693
5.10386409282079	-3.40736734461373
5.10386349094458	-3.40738357878331
5.10386289233364	-3.40739967999398
5.10386229706740	-3.40741564503675
5.10386170522523	-3.40743147072708
5.10386111688637	-3.40744715390664
5.10386053212992	-3.40746269144507
5.10385995103482	-3.40747808024168
5.10385937367985	-3.40749331722720
5.10385880014357	-3.40750839936546
5.10385823050434	-3.40752332365511
5.10385766484027	-3.40753808713125
5.10385710322921	-3.40755268686711
5.10385654574871	-3.40756711997565
5.10385599247604	-3.40758138361114
5.10385544348811	-3.40759547497078
5.10385489886150	-3.40760939129615
5.10385435867236	-3.40762312987479
5.10385382299649	-3.40763668804157
5.10385329190923	-3.40765006318022
5.10385276548544	-3.40766325272463
5.10385224379952	-3.40767625416020
5.10385172692536	-3.40768906502518
5.10385121493630	-3.40770168291187
5.10385070790511	-3.40771410546784
5.10385020590398	-3.40772633039709
5.10384970900445	-3.40773835546111
5.10384921727743	-3.40775017847996
