5.10388073867551	-3.40699861652316
5.10388095945833	-3.40699180212049
5.10388118123956	-3.40698495311048
5.10388140401079	-3.40697806969409
5.10388162776359	-3.40697115207365
5.10388185248954	-3.40696420045297
5.10388207818015	-3.40695721503733
5.10388230482697	-3.40695019603349
5.10388253242147	-3.40694314364975
5.10388276095513	-3.40693605809596
5.10388299041943	-3.40692893958353
5.10388322080579	-3.40692178832548
5.10388345210564	-3.40691460453644
5.10388368431037	-3.40690738843271
5.10388391741137	-3.40690014023225
5.10388415140001	-3.40689286015473
5.10388438626762	-3.40688554842153
5.10388462200554	-3.40687820525579
5.10388485860507	-3.40687083088241
5.10388509605750	-3.40686342552812
5.10388533435410	-3.40685598942144
5.10388557348614	-3.40684852279275
5.10388581344483	-3.40684102587429
5.10388605422142	-3.40683349890023
5.10388629580708	-3.40682594210661
5.10388653819301	-3.40681835573144
5.10388678137038	-3.40681074001470
5.10388702533033	-3.40680309519834
5.10388727006398	-3.40679542152634
5.10388751556247	-3.40678771924470
5.10388776181687	-3.40677998860148
5.10388800881827	-3.40677222984682
5.10388825655774	-3.40676444323297
5.10388850502631	-3.40675662901428
5.10388875421501	-3.40674878744727
5.10388900411486	-3.40674091879060
5.10388925471684	-3.40673302330512
5.10388950601193	-3.40672510125391
5.10388975799110	-3.40671715290224
5.10389001064527	-3.40670917851766
5.10389026396538	-3.40670117836995
5.10389051794233	-3.40669315273119
5.10389077256702	-3.40668510187577
5.10389102783030	-3.40667702608038
5.10389128372305	-3.40666892562408
5.10389154023610	-3.40666080078825
5.10389179736026	-3.40665265185666
5.10389205508634	-3.40664447911547
5.10389231340512	-3.40663628285325
5.10389257230738	-3.40662806336097
5.10389283178387	-3.40661982093205
5.10389309182531	-3.40661155586237
5.10389335242242	-3.40660326845026
5.10389361356589	-3.40659495899653
5.10389387524642	-3.40658662780450
5.10389413745466	-3.40657827517997
5.10389440018124	-3.40656990143127
5.10389466341680	-3.40656150686927
5.10389492715195	-3.40655309180735
5.10389519137727	-3.40654465656148
5.10389545608333	-3.40653620145015
5.10389572126068	-3.40652772679445
5.10389598689986	-3.40651923291805
5.10389625299137	-3.40651072014718
5.10389651952572	-3.40650218881070
5.10389678649339	-3.40649363924004
5.10389705388482	-3.40648507176928
5.10389732169045	-3.40647648673507
5.10389758990071	-3.40646788447671
5.10389785850599	-3.40645926533611
5.10389812749668	-3.40645062965783
5.10389839686313	-3.40644197778904
5.10389866659568	-3.40643331007956
5.10389893668466	-3.40642462688184
5.10389920712036	-3.40641592855096
5.10389947789306	-3.40640721544465
5.10389974899303	-3.40639848792329
5.10390002041049	-3.40638974634988
5.10390029213568	-3.40638099109005
5.10390056415879	-3.40637222251210
5.10390083646999	-3.40636344098692
5.10390110905944	-3.40635464688805
5.10390138191729	-3.40634584059165
5.10390165503363	-3.40633702247649
5.10390192839857	-3.40632819292398
5.10390220200217	-3.40631935231808
5.10390247583448	-3.40631050104541
5.10390274988554	-3.40630163949513
5.10390302414535	-3.40629276805901
5.10390329860389	-3.40628388713138
5.10390357325113	-3.40627499710912
5.10390384807700	-3.40626609839168
5.10390412307142	-3.40625719138102
5.10390439822429	-3.40624827648164
5.10390467352549	-3.40623935410054
5.10390494896485	-3.40623042464721
5.10390522453221	-3.40622148853363
5.10390550021738	-3.40621254617423
5.10390577601013	-3.40620359798588
5.10390605190023	-3.40619464438790
5.10390632787741	-3.40618568580198
5.10390660393138	-3.40617672265223
5.10390688005183	-3.40616775536510
5.10390715622843	-3.40615878436939
5.10390743245082	-3.40614981009623
5.10390770870862	-3.40614083297904
5.10390798499142	-3.40613185345352
5.10390826128881	-3.40612287195761
5.10390853759031	-3.40611388893148
5.10390881388547	-3.40610490481748
5.10390909016378	-3.40609592006015
5.10390936641472	-3.40608693510616
5.10390964262773	-3.40607795040428
5.10390991879226	-3.40606896640536
5.10391019489770	-3.40605998356231
5.10391047093344	-3.40605100233004
5.10391074688884	-3.40604202316547
5.10391102275322	-3.40603304652742
5.10391129851591	-3.40602407287667
5.10391157416617	-3.40601510267585
5.10391184969329	-3.40600613638945
5.10391212508649	-3.40599717448374
5.10391240033498	-3.40598821742677
5.10391267542797	-3.40597926568832
5.10391295035461	-3.40597031973985
5.10391322510405	-3.40596138005445
5.10391349966541	-3.40595244710684
5.10391377402779	-3.40594352137329
5.10391404818025	-3.40593460333157
5.10391432211185	-3.40592569346094
5.10391459581161	-3.40591679224210
5.10391486926853	-3.40590790015710
5.10391514247160	-3.40589901768934
5.10391541540977	-3.40589014532351
5.10391568807197	-3.40588128354554
5.10391596044712	-3.40587243284254
5.10391623252411	-3.40586359370276
5.10391650429179	-3.40585476661554
5.10391677573902	-3.40584595207127
5.10391704685462	-3.40583715056130
5.10391731762738	-3.40582836257792
5.10391758804609	-3.40581958861432
5.10391785809950	-3.40581082916448
5.10391812777635	-3.40580208472316
5.10391839706536	-3.40579335578584
5.10391866595521	-3.40578464284864
5.10391893443459	-3.40577594640828
5.10391920249214	-3.40576726696204
5.10391947011651	-3.40575860500764
5.10391973729630	-3.40574996104325
5.10392000402011	-3.40574133556740
5.10392027027652	-3.40573272907891
5.10392053605409	-3.40572414207685
5.10392080134135	-3.40571557506044
5.10392106612683	-3.40570702852904
5.10392133039902	-3.40569850298206
5.10392159414642	-3.40568999891888
5.10392185735750	-3.40568151683883
5.10392212002071	-3.40567305724106
5.10392238212448	-3.40566462062455
5.10392264365724	-3.40565620748799
5.10392290460740	-3.40564781832973
5.10392316496334	-3.40563945364772
5.10392342471345	-3.40563111393944
5.10392368384609	-3.40562279970183
5.10392394234960	-3.40561451143121
5.10392420021233	-3.40560624962324
5.10392445742260	-3.40559801477282
5.10392471396873	-3.40558980737407
5.10392496983901	-3.40558162792018
5.10392522502175	-3.40557347690342
5.10392547950521	-3.40556535481505
5.10392573327768	-3.40555726214519
5.10392598632741	-3.40554919938285
5.10392623864267	-3.40554116701578
5.10392649021169	-3.40553316553044
5.10392674102272	-3.40552519541190
5.10392699106399	-3.40551725714380
5.10392724032374	-3.40550935120827
5.10392748879017	-3.40550147808583
5.10392773645151	-3.40549363825537
5.10392798329598	-3.40548583219404
5.10392822931178	-3.40547806037718
5.10392847448713	-3.40547032327828
5.10392871881022	-3.40546262136887
5.10392896226928	-3.40545495511847
5.10392920485250	-3.40544732499452
5.10392944654809	-3.40543973146231
5.10392968734426	-3.40543217498490
5.10392992722922	-3.40542465602304
5.10393016619119	-3.40541717503513
5.10393040421837	-3.40540973247712
5.10393064129900	-3.40540232880248
5.10393087742130	-3.40539496446206
5.10393111257351	-3.40538763990410
5.10393134674386	-3.40538035557411
5.10393157992061	-3.40537311191481
5.10393181209201	-3.40536590936608
5.10393204324634	-3.40535874836487
5.10393227337187	-3.40535162934514
5.10393250245689	-3.40534455273781
5.10393273048971	-3.40533751897066
5.10393295745865	-3.40533052846829
5.10393318335203	-3.40532358165205
5.10393340815821	-3.40531667893995
5.10393363186555	-3.40530982074663
5.10393385446243	-3.40530300748330
5.10393407593725	-3.40529623955763
5.10393429627843	-3.40528951737372
5.10393451547441	-3.40528284133205
5.10393473351365	-3.40527621182939
5.10393495038464	-3.40526962925875
5.10393516607589	-3.40526309400933
5.10393538057593	-3.40525660646644
5.10393559387331	-3.40525016701148
5.10393580595663	-3.40524377602183
5.10393601681450	-3.40523743387083
5.10393622643555	-3.40523114092772
5.10393643480847	-3.40522489755756
5.10393664192196	-3.40521870412122
5.10393684776475	-3.40521256097529
5.10393705232561	-3.40520646847204
5.10393725559335	-3.40520042695937
5.10393745755681	-3.40519443678077
5.10393765820487	-3.40518849827523
5.10393785752643	-3.40518261177726
5.10393805551046	-3.40517677761677
5.10393825214595	-3.40517099611909
5.10393844742194	-3.40516526760487
5.10393864132750	-3.40515959239006
5.10393883385175	-3.40515397078589
5.10393902498387	-3.40514840309880
5.10393921471307	-3.40514288963037
5.10393940302860	-3.40513743067737
5.10393958991979	-3.40513202653164
5.10393977537597	-3.40512667748007
5.10393995938658	-3.40512138380462
5.10394014194107	-3.40511614578219
5.10394032302894	-3.40511096368469
5.10394050263979	-3.40510583777892
5.10394068076322	-3.40510076832659
5.10394085738892	-3.40509575558430
5.10394103250663	-3.40509079980346
5.10394120610615	-3.40508590123031
5.10394137817734	-3.40508106010588
5.10394154871012	-3.40507627666598
5.10394171769448	-3.40507155114112
5.10394188512046	-3.40506688375659
5.10394205097817	-3.40506227473235
5.10394221525780	-3.40505772428305
5.10394237794960	-3.40505323261802
5.10394253904387	-3.40504879994122
5.10394269853100	-3.40504442645129
5.10394285640145	-3.40504011234145
5.10394301264574	-3.40503585779958
5.10394316725449	-3.40503166300814
5.10394332021837	-3.40502752814419
5.10394347152812	-3.40502345337939
5.10394362117457	-3.40501943887999
5.10394376914865	-3.40501548480681
5.10394391544132	-3.40501159131525
5.10394406004365	-3.40500775855531
5.10394420294680	-3.40500398667153
5.10394434414200	-3.40500027580308
5.10394448362055	-3.40499662608368
5.10394462137385	-3.40499303764163
5.10394475739339	-3.40498951059987
5.10394489167074	-3.40498604507590
5.10394502419755	-3.40498264118184
5.10394515496558	-3.40497929902444
5.10394528396666	-3.40497601870509
5.10394541119271	-3.40497280031981
5.10394553663577	-3.40496964395928
5.10394566028794	-3.40496654970887
5.10394578214143	-3.40496351764863
5.10394590218854	-3.40496054785333
5.10394602042166	-3.40495764039248
5.10394613683331	-3.40495479533031
5.10394625141606	-3.40495201272587
5.10394636416261	-3.40494929263297
5.10394647506576	-3.40494663510027
5.10394658411838	-3.40494404017126
5.10394669131349	-3.40494150788434
5.10394679664417	-3.40493903827278
5.10394690010363	-3.40493663136481
5.10394700168517	-3.40493428718362
5.10394710138219	-3.40493200574741
5.10394719918822	-3.40492978706940
5.10394729509687	-3.40492763115789
5.10394738910188	-3.40492553801628
5.10394748119708	-3.40492350764313
5.10394757137641	-3.40492154003214
5.10394765963395	-3.40491963517228
5.10394774596384	-3.40491779304775
5.10394783036037	-3.40491601363805
5.10394791281793	-3.40491429691804
5.10394799333102	-3.40491264285796
5.10394807189425	-3.40491105142348
5.10394814850236	-3.40490952257576
5.10394822315019	-3.40490805627147
5.10394829583270	-3.40490665246285
5.10394836654496	-3.40490531109777
5.10394843528215	-3.40490403211975
5.10394850203960	-3.40490281546806
5.10394856681272	-3.40490166107771
5.10394862959705	-3.40490056887954
5.10394869038826	-3.40489953880026
5.10394874918211	-3.40489857076251
5.10394880597452	-3.40489766468489
5.10394886076150	-3.40489682048206
5.10394891353918	-3.40489603806476
5.10394896430382	-3.40489531733985
5.10394901305180	-3.40489465821043
5.10394905977961	-3.40489406057581
5.10394910448389	-3.40489352433166
5.10394914716136	-3.40489304936999
5.10394918780890	-3.40489263557924
5.10394922642348	-3.40489228284435
5.10394926300222	-3.40489199104681
5.10394929754234	-3.40489176006471
5.10394933004120	-3.40489158977281
5.10394936049627	-3.40489148004259
5.10394938890515	-3.40489143074232
5.10394941526557	-3.40489144173714
5.10394943957536	-3.40489151288908
5.10394946183250	-3.40489164405714
5.10394948203507	-3.40489183509736
5.10394950018129	-3.40489208586287
5.10394951626951	-3.40489239620398
5.10394953029817	-3.40489276596820
5.10394954226587	-3.40489319500031
5.10394955217131	-3.40489368314247
5.10394956001332	-3.40489423023422
5.10394956579087	-3.40489483611257
5.10394956950301	-3.40489550061209
5.10394957114896	-3.40489622356490
5.10394957072804	-3.40489700480082
5.10394956823969	-3.40489784414737
5.10394956368348	-3.40489874142984
5.10394955705909	-3.40489969647139
5.10394954836635	-3.40490070909307
5.10394953760518	-3.40490177911390
5.10394952477564	-3.40490290635093
5.10394950987791	-3.40490409061930
5.10394949291227	-3.40490533173230
5.10394947387915	-3.40490662950144
5.10394945277908	-3.40490798373649
5.10394942961272	-3.40490939424558
5.10394940438084	-3.40491086083519
5.10394937708434	-3.40491238331029
5.10394934772423	-3.40491396147434
5.10394931630164	-3.40491559512940
5.10394928281782	-3.40491728407612
5.10394924727413	-3.40491902811387
5.10394920967205	-3.40492082704074
5.10394917001319	-3.40492268065363
5.10394912829926	-3.40492458874830
5.10394908453207	-3.40492655111943
5.10394903871358	-3.40492856756066
5.10394899084584	-3.40493063786465
5.10394894093102	-3.40493276182313
5.10394888897140	-3.40493493922700
5.10394883496937	-3.40493716986629
5.10394877892744	-3.40493945353031
5.10394872084822	-3.40494179000764
5.10394866073443	-3.40494417908619
5.10394859858891	-3.40494662055328
5.10394853441461	-3.40494911419566
5.10394846821457	-3.40495165979957
5.10394839999194	-3.40495425715077
5.10394832974999	-3.40495690603463
5.10394825749210	-3.40495960623614
5.10394818322172	-3.40496235753995
5.10394810694244	-3.40496515973046
5.10394802865795	-3.40496801259182
5.10394794837201	-3.40497091590799
5.10394786608851	-3.40497386946278
5.10394778181144	-3.40497687303990
5.10394769554488	-3.40497992642301
5.10394760729301	-3.40498302939571
5.10394751706012	-3.40498618174165
5.10394742485058	-3.40498938324453
5.10394733066886	-3.40499263368811
5.10394723451954	-3.40499593285633
5.10394713640727	-3.40499928053326
5.10394703633682	-3.40500267650317
5.10394693431304	-3.40500612055058
5.10394683034085	-3.40500961246029
5.10394672442531	-3.40501315201736
5.10394661657152	-3.40501673900723
5.10394650678470	-3.40502037321568
5.10394639507014	-3.40502405442887
5.10394628143324	-3.40502778243342
5.10394616587946	-3.40503155701637
5.10394604841436	-3.40503537796525
5.10394592904358	-3.40503924506810
5.10394580777283	-3.40504315811348
5.10394568460793	-3.40504711689052
5.10394555955477	-3.40505112118890
5.10394543261929	-3.40505517079894
5.10394530380756	-3.40505926551155
5.10394517312569	-3.40506340511830
5.10394504057988	-3.40506758941142
5.10394490617641	-3.40507181818383
5.10394476992163	-3.40507609122915
5.10394463182195	-3.40508040834171
5.10394449188389	-3.40508476931659
5.10394435011400	-3.40508917394960
5.10394420651892	-3.40509362203733
5.10394406110537	-3.40509811337717
5.10394391388012	-3.40510264776726
5.10394376485002	-3.40510722500657
5.10394361402198	-3.40511184489489
5.10394346140297	-3.40511650723282
5.10394330700005	-3.40512121182181
5.10394315082031	-3.40512595846416
5.10394299287093	-3.40513074696300
5.10394283315913	-3.40513557712233
5.10394267169222	-3.40514044874703
5.10394250847753	-3.40514536164283
5.10394234352248	-3.40515031561635
5.10394217683453	-3.40515531047508
5.10394200842121	-3.40516034602740
5.10394183829010	-3.40516542208256
5.10394166644883	-3.40517053845072
5.10394149290508	-3.40517569494291
5.10394131766660	-3.40518089137104
5.10394114074118	-3.40518612754792
5.10394096213667	-3.40519140328724
5.10394078186094	-3.40519671840356
5.10394059992194	-3.40520207271233
5.10394041632767	-3.40520746602987
5.10394023108615	-3.40521289817336
5.10394004420546	-3.40521836896086
5.10393985569374	-3.40522387821128
5.10393966555914	-3.40522942574438
5.10393947380988	-3.40523501138076
5.10393928045423	-3.40524063494186
5.10393908550046	-3.40524629624995
5.10393888895691	-3.40525199512811
5.10393869083197	-3.40525773140022
5.10393849113404	-3.40526350489099
5.10393828987157	-3.40526931542587
5.10393808705306	-3.40527516283112
5.10393788268701	-3.40528104693373
5.10393767678200	-3.40528696756147
5.10393746934661	-3.40529292454283
5.10393726038947	-3.40529891770700
5.10393704991923	-3.40530494688390
5.10393683794458	-3.40531101190414
5.10393662447425	-3.40531711259898
5.10393640951697	-3.40532324880038
5.10393619308153	-3.40532942034089
5.10393597517673	-3.40533562705371
5.10393575581141	-3.40534186877266
5.10393553499442	-3.40534814533212
5.10393531273466	-3.40535445656704
5.10393508904102	-3.40536080231295
5.10393486392245	-3.40536718240586
5.10393463738790	-3.40537359668233
5.10393440944636	-3.40538004497939
5.10393418010682	-3.40538652713454
5.10393394937832	-3.40539304298573
5.10393371726990	-3.40539959237133
5.10393348379061	-3.40540617513012
5.10393324894955	-3.40541279110124
5.10393301275582	-3.40541944012421
5.10393277521854	-3.40542612203887
5.10393253634685	-3.40543283668537
5.10393229614990	-3.40543958390416
5.10393205463685	-3.40544636353592
5.10393181181691	-3.40545317542161
5.10393156769927	-3.40546001940236
5.10393132229313	-3.40546689531952
5.10393107560774	-3.40547380301458
5.10393082765233	-3.40548074232918
5.10393057843615	-3.40548771310507
5.10393032796847	-3.40549471518407
5.10393007625857	-3.40550174840807
5.10392982331573	-3.40550881261899
5.10392956914925	-3.40551590765875
5.10392931376844	-3.40552303336925
5.10392905718261	-3.40553018959235
5.10392879940109	-3.40553737616981
5.10392854043321	-3.40554459294331
5.10392828028831	-3.40555183975438
5.10392801897574	-3.40555911644440
5.10392775650486	-3.40556642285454
5.10392749288502	-3.40557375882580
5.10392722812559	-3.40558112419889
5.10392696223595	-3.40558851881426
5.10392669522546	-3.40559594251208
5.10392642710352	-3.40560339513216
5.10392615787951	-3.40561087651397
5.10392588756282	-3.40561838649658
5.10392561616284	-3.40562592491866
5.10392534368897	-3.40563349161842
5.10392507015061	-3.40564108643361
5.10392479555717	-3.40564870920147
5.10392451991804	-3.40565635975871
5.10392424324263	-3.40566403794148
5.10392396554035	-3.40567174358533
5.10392368682061	-3.40567947652522
5.10392340709282	-3.40568723659543
5.10392312636640	-3.40569502362959
5.10392284465074	-3.40570283746061
5.10392256195526	-3.40571067792067
5.10392227828937	-3.40571854484120
5.10392199366249	-3.40572643805282
5.10392170808402	-3.40573435738534
5.10392142156338	-3.40574230266772
5.10392113410996	-3.40575027372804
5.10392084573319	-3.40575827039349
5.10392055644245	-3.40576629249031
5.10392026624717	-3.40577433984378
5.10391997515674	-3.40578241227820
5.10391968318056	-3.40579050961684
5.10391939032802	-3.40579863168194
5.10391909660854	-3.40580677829466
5.10391880203149	-3.40581494927504
5.10391850660628	-3.40582314444203
5.10391821034229	-3.40583136361340
5.10391791324890	-3.40583960660573
5.10391761533551	-3.40584787323442
5.10391731661149	-3.40585616331360
5.10391701708622	-3.40586447665617
5.10391671676908	-3.40587281307372
5.10391641566943	-3.40588117237654
5.10391611379665	-3.40588955437356
5.10391581116010	-3.40589795887236
5.10391550776915	-3.40590638567913
5.10391520363314	-3.40591483459864
5.10391489876145	-3.40592330543421
5.10391459316342	-3.40593179798770
5.10391428684839	-3.40594031205949
5.10391397982573	-3.40594884744844
5.10391367210476	-3.40595740395186
5.10391336369483	-3.40596598136550
5.10391305460528	-3.40597457948356
5.10391274484543	-3.40598319809858
5.10391243442462	-3.40599183700151
5.10391212335217	-3.40600049598163
5.10391181163741	-3.40600917482656
5.10391149928965	-3.40601787332219
5.10391118631822	-3.40602659125274
5.10391087273242	-3.40603532840066
5.10391055854157	-3.40604408454664
5.10391024375498	-3.40605285946963
5.10390992838195	-3.40606165294673
5.10390961243178	-3.40607046475325
5.10390929591378	-3.40607929466267
5.10390897883724	-3.40608814244660
5.10390866121146	-3.40609700787478
5.10390834304573	-3.40610589071506
5.10390802434934	-3.40611479073338
5.10390770513158	-3.40612370769376
5.10390738540174	-3.40613264135827
5.10390706516910	-3.40614159148702
5.10390674444294	-3.40615055783816
5.10390642323255	-3.40615954016785
5.10390610154721	-3.40616853823021
5.10390577939620	-3.40617755177740
5.10390545678879	-3.40618658055950
5.10390513373426	-3.40619562432457
5.10390481024188	-3.40620468281859
5.10390448632094	-3.40621375578550
5.10390416198070	-3.40622284296714
5.10390383723045	-3.40623194410325
5.10390351207945	-3.40624105893147
5.10390318653698	-3.40625018718733
5.10390286061231	-3.40625932860423
5.10390253431473	-3.40626848291345
5.10390220765349	-3.40627764984410
5.10390188063788	-3.40628682912315
5.10390155327718	-3.40629602047543
5.10390122558066	-3.40630522362358
5.10390089755761	-3.40631443828807
5.10390056921729	-3.40632366418720
5.10390024056900	-3.40633290103709
5.10389991162201	-3.40634214855165
5.10389958238561	-3.40635140644262
5.10389925286910	-3.40636067441952
5.10389892308175	-3.40636995218970
5.10389859303286	-3.40637923945827
5.10389826273173	-3.40638853592817
5.10389793218765	-3.40639784130011
5.10389760140993	-3.40640715527260
5.10389727040787	-3.40641647754195
5.10389693919077	-3.40642580780227
5.10389660776794	-3.40643514574543
5.10389627614871	-3.40644449106113
5.10389594434239	-3.40645384343686
5.10389561235831	-3.40646320255791
5.10389528020579	-3.40647256810738
5.10389494789416	-3.40648193976617
5.10389461543276	-3.40649131721300
5.10389428283094	-3.40650070012442
5.10389395009804	-3.40651008817480
5.10389361724341	-3.40651948103634
5.10389328427641	-3.40652887837908
5.10389295120640	-3.40653827987092
5.10389261804277	-3.40654768517761
5.10389228479487	-3.40655709396277
5.10389195147209	-3.40656650588791
5.10389161808382	-3.40657592061241
5.10389128463946	-3.40658533779357
5.10389095114841	-3.40659475708659
5.10389061762007	-3.40660417814461
5.10389028406386	-3.40661360061869
5.10388995048921	-3.40662302415787
5.10388961690553	-3.40663244840914
5.10388928332228	-3.40664187301749
5.10388894974890	-3.40665129762591
5.10388861619484	-3.40666072187540
5.10388828266956	-3.40667014540500
5.10388794918252	-3.40667956785182
5.10388761574322	-3.40668898885103
5.10388728236112	-3.40669840803591
5.10388694904574	-3.40670782503784
5.10388661580656	-3.40671723948635
5.10388628265311	-3.40672665100912
5.10388594959489	-3.40673605923201
5.10388561664145	-3.40674546377912
5.10388528380231	-3.40675486427273
5.10388495108703	-3.40676426033340
5.10388461850516	-3.40677365157999
5.10388428606626	-3.40678303762962
5.10388395377992	-3.40679241809779
5.10388362165572	-3.40680179259834
5.10388328970324	-3.40681116074350
5.10388295793210	-3.40682052214392
5.10388262635190	-3.40682987640869
5.10388229497227	-3.40683922314541
5.10388196380284	-3.40684856196016
5.10388163285325	-3.40685789245756
5.10388130213316	-3.40686721424083
5.10388097165222	-3.40687652691177
5.10388064142010	-3.40688583007085
5.10388031144649	-3.40689512331718
5.10387998174107	-3.40690440624861
5.10387965231355	-3.40691367846172
5.10387932317363	-3.40692293955188
5.10387899433104	-3.40693218911328
5.10387866579550	-3.40694142673895
5.10387833757676	-3.40695065202085
5.10387800968455	-3.40695986454983
5.10387768212864	-3.40696906391574
5.10387735491879	-3.40697824970745
5.10387702806478	-3.40698742151285
5.10387670157640	-3.40699657891897
5.10387637546344	-3.40700572151194
5.10387604973571	-3.40701484887708
5.10387572440301	-3.40702396059893
5.10387539947516	-3.40703305626131
5.10387507496201	-3.40704213544734
5.10387475087338	-3.40705119773947
5.10387442721912	-3.40706024271959
5.10387410400910	-3.40706926996900
5.10387378125316	-3.40707827906852
5.10387345896119	-3.40708726959847
5.10387313714307	-3.40709624113879
5.10387281580867	-3.40710519326902
5.10387249496789	-3.40711412556841
5.10387217463064	-3.40712303761591
5.10387185480682	-3.40713192899026
5.10387153550635	-3.40714079927002
5.10387121673914	-3.40714964803363
5.10387089851513	-3.40715847485946
5.10387058084424	-3.40716727932584
5.10387026373642	-3.40717606101114
5.10386994720161	-3.40718481949380
5.10386963124976	-3.40719355435239
5.10386931589083	-3.40720226516566
5.10386900113476	-3.40721095151260
5.10386868699153	-3.40721961297248
5.10386837347110	-3.40722824912490
5.10386806058344	-3.40723685954987
5.10386774833852	-3.40724544382783
5.10386743674632	-3.40725400153973
5.10386712581682	-3.40726253226705
5.10386681555999	-3.40727103559190
5.10386650598582	-3.40727951109703
5.10386619710429	-3.40728795836592
5.10386588892538	-3.40729637698282
5.10386558145908	-3.40730476653278
5.10386527471537	-3.40731312660176
5.10386496870423	-3.40732145677662
5.10386466343565	-3.40732975664525
5.10386435891960	-3.40733802579653
5.10386405516607	-3.40734626382048
5.10386375218503	-3.40735447030827
5.10386344998646	-3.40736264485225
5.10386314858031	-3.40737078704606
5.10386284797657	-3.40737889648466
5.10386254818519	-3.40738697276437
5.10386224921612	-3.40739501548294
5.10386195107932	-3.40740302423962
5.10386165378474	-3.40741099863519
5.10386135734230	-3.40741893827201
5.10386106176194	-3.40742684275412
5.10386076705359	-3.40743471168724
5.10386047322716	-3.40744254467885
5.10386018029254	-3.40745034133827
5.10385988825965	-3.40745810127664
5.10385959713836	-3.40746582410707
5.10385930693854	-3.40747350944460
5.10385901767007	-3.40748115690633
5.10385872934278	-3.40748876611143
5.10385844196652	-3.40749633668121
5.10385815555111	-3.40750386823915
5.10385787010636	-3.40751136041099
5.10385758564206	-3.40751881282474
5.10385730216800	-3.40752622511077
5.10385701969393	-3.40753359690184
5.10385673822961	-3.40754092783315
5.10385645778475	-3.40754821754239
5.10385617836906	-3.40755546566981
5.10385589999224	-3.40756267185824
5.10385562266396	-3.40756983575317
5.10385534639387	-3.40757695700276
5.10385507119158	-3.40758403525792
5.10385479706671	-3.40759107017235
5.10385452402884	-3.40759806140259
5.10385425208752	-3.40760500860805
5.10385398125229	-3.40761191145107
5.10385371153266	-3.40761876959697
5.10385344293811	-3.40762558271406
5.10385317547809	-3.40763235047374
5.10385290916203	-3.40763907255051
5.10385264399932	-3.40764574862201
5.10385237999933	-3.40765237836905
5.10385211717141	-3.40765896147571
5.10385185552486	-3.40766549762931
5.10385159506895	-3.40767198652050
5.10385133581292	-3.40767842784325
5.10385107776598	-3.40768482129496
5.10385082093731	-3.40769116657642
5.10385056533603	-3.40769746339189
5.10385031097126	-3.40770371144916
5.10385005785206	-3.40770991045951
5.10384980598745	-3.40771606013781
5.10384955538641	-3.40772216020253
5.10384930605790	-3.40772821037578
5.10384905801083	-3.40773421038332
5.10384881125405	-3.40774015995463
5.10384856579638	-3.40774605882291
5.10384832164661	-3.40775190672510
5.10384807881348	-3.40775770340195
5.10384783730566	-3.40776344859801
5.10384759713180	-3.40776914206167
5.10384735830050	-3.40777478354519
5.10384712082031	-3.40778037280471
5.10384688469972	-3.40778590960030
5.10384664994719	-3.40779139369595
5.10384641657111	-3.40779682485962
5.10384618457983	-3.40780220286323
5.10384595398164	-3.40780752748272
5.10384572478480	-3.40781279849804
5.10384549699748	-3.40781801569316
5.10384527062781	-3.40782317885613
5.10384504568389	-3.40782828777905
5.10384482217371	-3.40783334225809
5.10384460010526	-3.40783834209354
5.10384437948642	-3.40784328708979
5.10384416032505	-3.40784817705536
5.10384394262892	-3.40785301180287
5.10384372640577	-3.40785779114911
5.10384351166324	-3.40786251491501
5.10384329840895	-3.40786718292567
5.10384308665041	-3.40787179501033
5.10384287639511	-3.40787635100242
5.10384266765044	-3.40788085073952
5.10384246042374	-3.40788529406342
5.10384225472228	-3.40788968082006
5.10384205055326	-3.40789401085958
5.10384184792381	-3.40789828403629
5.10384164684100	-3.40790250020868
5.10384144731182	-3.40790665923944
5.10384124934319	-3.40791076099541
5.10384105294196	-3.40791480534761
5.10384085811490	-3.40791879217123
5.10384066486872	-3.40792272134564
5.10384047321004	-3.40792659275433
5.10384028314542	-3.40793040628497
5.10384009468132	-3.40793416182935
5.10383990782416	-3.40793785928340
5.10383972258025	-3.40794149854716
5.10383953895584	-3.40794507952477
5.10383935695708	-3.40794860212450
5.10383917659006	-3.40795206625866
5.10383899786079	-3.40795547184364
5.10383882077519	-3.40795881879990
5.10383864533910	-3.40796210705191
5.10383847155827	-3.40796533652816
5.10383829943838	-3.40796850716116
5.10383812898502	-3.40797161888737
5.10383796020370	-3.40797467164724
5.10383779309984	-3.40797766538514
5.10383762767876	-3.40798060004937
5.10383746394573	-3.40798347559211
5.10383730190589	-3.40798629196943
5.10383714156433	-3.40798904914123
5.10383698292603	-3.40799174707126
5.10383682599588	-3.40799438572703
5.10383667077869	-3.40799696507985
5.10383651727917	-3.40799948510477
5.10383636550196	-3.40800194578054
5.10383621545159	-3.40800434708961
5.10383606713250	-3.40800668901809
5.10383592054904	-3.40800897155570
5.10383577570547	-3.40801119469579
5.10383563260596	-3.40801335843523
5.10383549125458	-3.40801546277446
5.10383535165531	-3.40801750771741
5.10383521381203	-3.40801949327146
5.10383507772854	-3.40802141944744
5.10383494340852	-3.40802328625959
5.10383481085558	-3.40802509372548
5.10383468007322	-3.40802684186603
5.10383455106484	-3.40802853070546
5.10383442383377	-3.40803016027121
5.10383429838320	-3.40803173059397
5.10383417471627	-3.40803324170761
